"CCMM","AMA","SSNAL"
4589.84123869582,4590.25341052372,4589.83641075698
4603.82779519402,4604.26424350966,4603.83325762344
4617.35018536447,4617.79730479339,4617.35359222918
4630.39356369455,4630.85030603445,4630.3980811694
4642.96327378258,4643.44821061781,4642.96623745742
4655.05931878399,4655.55763563629,4655.05797230657
4666.70141737513,4667.11519530531,4666.69178133543
4677.95761780698,4678.34736137615,4677.9629712733
4688.88221758178,4689.27923245291,4688.88707336167
4699.46041745484,4699.86406317475,4699.46404931223
4709.69127055445,4710.10315920323,4709.69432518802
4719.57503134757,4720.00174358052,4719.5771796458
4729.10881343233,4729.5595430055,4729.10956195408
4738.30045616816,4738.7597688671,4738.29689931942
4747.15671461015,4747.54696817181,4747.14269033123
4755.72371735366,4756.10884352697,4755.71441428112
4764.0360474585,4764.44968776818,4764.03850695437
4772.11353993998,4772.54119318289,4772.11409335378
4779.9457475518,4780.36145722568,4779.94125045215
4787.54995029543,4787.86254209296,4787.53965537127
4794.98275978129,4795.2823727293,4794.96966061593
4802.23189638032,4802.5540760829,4802.23651785838
4809.33528901854,4809.66224849775,4809.33976611057
4816.27535043462,4816.60681166328,4816.27937511346
4823.05108462523,4823.38789983882,4823.05534614898
4829.66383886728,4830.00530452322,4829.66761678941
4836.11331210404,4836.45931211003,4836.11622859384
4842.39856909649,4842.74935920563,4842.40130433705
4848.52124234335,4848.87668439003,4848.52275374758
4854.47990550679,4854.84117548575,4854.48072548753
4860.27270990932,4860.64518327732,4860.27468872899
4865.90645861577,4866.30248554915,4865.90564135475
4871.38270331705,4871.68786216633,4871.37270176924
4876.72331312652,4876.97103032067,4876.71539279545
4881.96669146898,4882.21402049047,4881.95524811275
4887.08651583137,4887.3541989918,4887.09227107632
4892.12059423663,4892.39162251781,4892.12646173642
4897.05219923511,4897.32633839275,4897.05782057766
4901.88070978148,4902.1584929813,4901.88635974459
4906.60676472564,4906.88819062125,4906.61207355597
4911.22973614517,4911.5154275586,4911.2349555068
4915.74989709852,4916.04032554451,4915.75501027695
4920.16732092329,4920.46302216423,4920.17093164596
4924.48216038489,4924.78366932229,4924.48530574458
4928.69384400983,4929.0025335135,4928.69684597034
4932.80322545927,4933.11997994603,4932.80554851796
4936.80977089134,4937.13640736187,4936.81141264222
4940.71391819931,4941.05176921426,4940.71443973026
4944.51526368535,4944.86339725703,4944.51463999609
4948.21077111845,4948.56382924194,4948.21190159528
4951.80794242137,4952.21858435037,4951.80655489927
4955.30591858034,4955.70294034445,4955.29924318654
4958.71447527461,4958.95763402131,4958.70459870407
4962.06127691177,4962.30208713145,4962.04528659594
4965.33329771866,4965.58273580362,4965.32286403257
4968.53118316271,4968.79959377322,4968.53653009421
4971.68074792472,4971.95267238185,4971.68632406057
4974.766895799,4975.04200024026,4974.77228977397
4977.78889591439,4978.06760756905,4977.7943969893
4980.74737621188,4981.02953241334,4980.7526246631
4983.64171895814,4983.92782122166,4983.64697947962
4986.47258623889,4986.76254014073,4986.47746832172
4989.23933726204,4989.53377282452,4989.24417035221
4991.94223223278,4992.24163156843,4991.94709492258
4994.58109811018,4994.88626824549,4994.58437437912
4997.15676257173,4997.46787239011,4997.15718099575
4999.66790700995,4999.98666946003,4999.66814596931
5002.11605499103,5002.4428731871,5002.11523271309
5004.50059370396,5004.83656698561,5004.49840294252
5006.82156425786,5007.16777065855,5006.81758480563
5009.07473721724,5009.44462717592,5009.07332521748
5011.27662575924,5011.70636384256,5011.26493718401
5013.40517588182,5013.70040875685,5013.39298198774
5015.49918300182,5015.66124424206,5015.47635048562
5017.53098331996,5017.70952336427,5017.52291767153
5019.54507617987,5019.72101595056,5019.53269137659
5021.51572611746,5021.69572328648,5021.50567153822
5023.43798470054,5023.63365237478,5023.4418580934
5025.33768503515,5025.53480329428,5025.34125102187
5027.2000817196,5027.39917781605,5027.2038502702
5029.02587269696,5029.22677682673,5029.02965580832
5030.81477302162,5031.01760092502,5030.81866817249
5032.56712893231,5032.77165301453,5032.57089725398
5034.28275844143,5034.48893357923,5034.28634717056
5035.96125026574,5036.16944085757,5035.9650352549
5037.60323076801,5037.81317369613,5037.60693075038
5039.20851847747,5039.42013420864,5039.2120356921
5040.77708108471,5040.99032731665,5040.78034802521
5042.30848043896,5042.52375045695,5042.31186728723
5043.80340709142,5044.02039576047,5043.80660485399
5045.2612708152,5045.48025412735,5045.26456947991
5046.68268527126,5046.90331917019,5046.6857424556
5048.06748907416,5048.28960813498,5048.07005748963
5049.41517825324,5049.63911193456,5049.41757709512
5050.72602935481,5050.95183443987,5050.72811539782
5052.00027738757,5052.22795805951,5052.00169992651
5053.23810614869,5053.46846689216,5053.23846234586
5054.43872098887,5054.67340225518,5054.43981823368
5055.60293579114,5055.84282975173,5055.60218938827
5056.73023765249,5056.97721453729,5056.72983479836
5057.82145995101,5058.0786063493,5057.81855761011
5058.87619683786,5059.15457098764,5058.87167656868
5059.89496779243,5060.20230572933,5059.88843686096
5060.87844116103,5061.18854280211,5060.86781550773
5061.81897752969,5062.07878755011,5061.80946190096
5062.74412990028,5062.89199563964,5062.71978901594
5063.62192194415,5063.77547550387,5063.6096425284
5064.49848445934,5064.64638318128,5064.47923025649
5065.3443113498,5065.49706124708,5065.32856415669
5066.17026969235,5066.32750849098,5066.15764409312
5066.96410458605,5067.13774798603,5066.96647023533
5067.7528769934,5067.92779501045,5067.75504706717
5068.52102529711,5068.69765266158,5068.52337684603
5069.26918976047,5069.44732916317,5069.27145278333
5069.99718964684,5070.17682159963,5069.99927487117
5070.70498409744,5070.88614387008,5070.70684434163
5071.39256522129,5071.57530479801,5071.39416260873
5072.05951342956,5072.24431757091,5072.06122706144
5072.7064919821,5072.89320219796,5072.7080376947
5073.33333501724,5073.52197371585,5073.33459450027
5073.9400036962,5074.13069442478,5073.940903142
5074.52603937292,5074.71940509519,5074.52695941995
5075.09179720526,5075.28810767245,5075.09274727416
5075.63758688671,5075.83686634286,5075.63828588291
5076.16296123555,5076.36575556149,5076.16357211845
5076.66846478596,5076.87487987728,5076.66858939377
5077.15345151834,5077.36445917037,5077.15332128758
5077.61857936783,5077.83484069502,5077.61775573275
5078.06324124232,5078.28678699171,5078.06190782591
5078.48764886608,5078.72020162051,5078.48752560053
5078.89191868711,5079.13522514004,5078.89092345003
5079.27659335576,5079.53210781121,5079.27471310384
5079.64023935243,5079.91080082125,5079.63649874932
5079.98474412695,5080.27284042417,5079.97971231802
5080.30909310022,5080.60811158692,5080.30216896562
5080.61376651966,5080.90134576431,5080.60501640528
5080.89971203367,5081.10681501948,5080.88688287799
5081.16697511119,5081.40268397104,5081.14994587065
5081.41723385763,5081.51100973636,5081.39270531302
5081.65247604683,5081.71066120607,5081.62720555973
5081.87559510727,5081.93735537711,5081.85293243477
5082.08927287568,5082.1553333849,5082.06988733341
5082.29448216291,5082.36459853498,5082.2780702512
5082.4913741141,5082.5651620766,5082.47748118371
5082.68035029522,5082.75704114172,5082.66812012653
5082.84841480986,5082.94024836851,5082.84998707535
5083.02164149752,5083.1148032414,5083.02307860195
5083.18621951163,5083.28072249048,5083.18739054347
5083.34210758588,5083.43803737258,5083.34292765518
5083.48884093162,5083.58679433044,5083.4896825747
5083.6270960026,5083.72702232363,5083.62765798591
5083.75674202965,5083.85877168568,5083.75686109741
5083.87727352844,5083.98209540416,5083.87730738821
5083.9893653358,5084.09704339297,5083.98900443196
5084.09243584377,5084.20369527171,5084.09196274846
5084.18712076586,5084.3021662153,5084.18619467829
5084.27283674639,5084.39256376379,5084.27165675279
5084.35022994333,5084.47496222159,5084.34839241499
5084.41872277788,5084.54933972118,5084.41641363513
5084.47851156869,5084.61544485463,5084.47296535308
5084.52974095298,5084.6725524426,5084.52329140371
5084.57254797484,5084.72239241904,5084.56482405293
5084.60710059933,5084.79208522349,5084.59757845604
5084.63363551779,5084.8379619274,5084.62154742156
5084.65200375119,5084.88323313112,5084.63865056054
5084.66339247722,5084.82863987251,5084.64485294947
5084.66900437542,5084.66095783541,5084.64367079202
5084.66976008344,5084.65210056853,5084.6436538674
5084.66791242463,5084.65210469996,5084.6436323162
5084.66505039714,5084.65210912207,5084.64361105701
5084.66203385095,5084.65210955542,5084.64359008625
5084.65946204808,5084.6521093148,5084.64356940037
5084.65718270259,5084.65210922379,5084.64354899592
5084.64211041404,5084.65210951346,5084.64352886939
5084.64211041404,5084.65210957255,5084.64350901732
5084.64211041404,5084.65210949099,5084.64348943633
5084.64211041404,5084.65210940744,5084.64347012302
5084.64211041404,5084.65210951678,5084.64345107402
5084.64211041404,5084.65210995418,5084.64343228601
5084.64211041404,5084.65210922274,5084.64341375571
5084.64211041404,5084.65210937143,5084.64339547985
5084.64211041404,5084.65210927367,5084.64337745518
5084.64211041404,5084.65210954859,5084.64335967854
5084.64211041404,5084.65210977443,5084.64334214669
5084.64211041404,5084.65210936745,5084.64332485654
5084.64211041404,5084.65210938045,5084.64330780494
5084.64211041404,5084.65210924757,5084.64329098886
5084.64211041404,5084.65210965511,5084.64327440519
5084.64211041404,5084.65210938771,5084.64325805094
5084.64211041404,5084.65210966143,5084.64324192314
5084.64211041404,5084.65210932148,5084.64322601883
5084.64211041404,5084.65210980985,5084.64321033508
5084.64211041404,5084.65210941758,5084.64319486898
5084.64211041404,5084.65210942744,5084.64317961769
5084.64211041404,5084.65210942833,5084.64316457839
5084.64211041404,5084.65210917852,5084.64314974824
5084.64211041404,5084.65210952269,5084.64313512451
5084.64211041404,5084.65210949983,5084.64312070445
5084.64211041404,5084.65210943238,5084.64310648533
5084.64211041404,5084.6521096436,5084.64309246454
5084.64211041404,5084.65210991449,5084.64307863938
5084.64211041404,5084.65210954431,5084.64306500721
5084.64211041404,5084.65210937244,5084.64305156549
5084.64211041404,5084.65210937822,5084.64303831165
5084.64211041404,5084.65210943813,5084.64302524314
5084.64211041404,5084.65210940107,5084.64301235752
5084.64211041404,5084.65210949599,5084.64299965227
5084.64211041404,5084.65210937677,5084.64298712496
5084.64211041404,5084.65210947228,5084.64297477321
5084.64211041404,5084.65210962421,5084.64296259459
5084.64211041404,5084.6521093819,5084.6429505868
5084.64211041404,5084.65210943657,5084.64293874749
5084.64211041404,5084.65210943999,5084.64292707437
5084.64211041404,5084.65210935403,5084.64291556515
5084.64211041404,5084.65210968444,5084.64290421765
5084.64211041404,5084.65210940738,5084.64289302959
5084.64211041404,5084.65210955962,5084.64288199884
5084.64211041404,5084.65210962254,5084.6428711232
5084.64211041404,5084.65210930073,5084.64286040055
5084.64211041404,5084.65210953195,5084.64284982882
5084.64211041404,5084.65210969162,5084.64283940592
5084.64211041404,5084.6521094479,5084.64282912974
5084.64211041404,5084.65210930893,5084.64281899836
5084.64211041404,5084.65210941299,5084.64280900965
5084.64211041404,5084.65210972183,5084.64279916177
5084.64211041404,5084.65210946562,5084.64278945269
5084.64211041404,5084.65210950255,5084.64277988052
5084.64211041404,5084.65210955259,5084.64277044334
5084.64211041404,5084.65210971022,5084.64276113929
5084.64211041404,5084.65210950627,5084.64275196654
5084.64211041404,5084.65210954205,5084.64274292322
5084.64211041404,5084.65210959158,5084.64273400755
5084.64211041404,5084.65210972543,5084.64272521774
5084.64211041404,5084.65210925855,5084.64271655207
5084.64211041404,5084.65210968972,5084.64270800878
5084.64211041404,5084.65210946791,5084.64269958618
5084.64211041404,5084.65210985883,5084.64269128258
5084.64211041404,5084.6521096131,5084.64268309626
5084.64211041404,5084.6521094967,5084.64267502569
5084.64211041404,5084.65210943515,5084.64266706914
5084.64211041404,5084.65210959003,5084.64265922505
5084.64211041404,5084.65210956552,5084.64265149187
5084.64211041404,5084.65210953254,5084.64264386804
5084.64211041404,5084.6521098979,5084.642636352
5084.64211041404,5084.65210981969,5084.64262894224
5084.64211041404,5084.65210948528,5084.64262163728
5084.64211041404,5084.65210932485,5084.64261443563
5084.64211041404,5084.65210949365,5084.64260733583
5084.64211041404,5084.65210973033,5084.64260033648
5084.64211041404,5084.65210967311,5084.64259343617
5084.64211041404,5084.65210966756,5084.64258663344
5084.64211041404,5084.6521096193,5084.642579927
5084.64211041404,5084.65210959647,5084.64257331541
5084.64211041404,5084.65210971352,5084.6425667974
5084.64211041404,5084.65210958289,5084.64256037159
5084.64211041404,5084.65210953039,5084.64255403674
5084.64211041404,5084.65210970402,5084.6425477915
5084.64211041404,5084.65210953739,5084.64254163465
5084.64211041404,5084.65210957051,5084.64253556492
5084.64211041404,5084.65210971842,5084.64252958111
5084.64211041404,5084.6521097906,5084.64252368196
5084.64211041404,5084.65210967044,5084.64251786629
5084.64211041404,5084.65210963975,5084.6425121329
5084.64211041404,5084.65210935717,5084.64250648069
5084.64211041404,5084.65210953294,5084.64250090845
5084.64211041404,5084.65210988645,5084.64249541505
5084.64211041404,5084.65210958857,5084.64248999939
5084.64211041404,5084.65210971035,5084.64248466036
5084.64211041404,5084.65210958149,5084.64247939688
5084.64211041404,5084.65210974231,5084.64247420786
5084.64211041404,5084.65211000104,5084.64246909229
5084.64211041404,5084.65210941716,5084.64246404908
5084.64211041404,5084.65210973021,5084.64245907722
5084.64211041404,5084.65211002921,5084.64245417569
5084.64211041404,5084.65210988423,5084.64244934349
5084.64211041404,5084.65210943843,5084.64244457967
5084.64211041404,5084.65210945816,5084.64243988324
5084.64211041404,5084.65210951328,5084.64243525322
5084.64211041404,5084.6521100045,5084.64243068868
5084.64211041404,5084.65210978322,5084.64242618869
5084.64211041404,5084.65210935146,5084.64242175236
5084.64211041404,5084.65210955139,5084.64241737874
5084.64211041404,5084.65210989376,5084.64241306697
5084.64211041404,5084.65210953164,5084.64240881617
5084.64211041404,5084.65210985251,5084.64240462546
5084.64211041404,5084.65210977516,5084.64240049397
5084.64211041404,5084.65210970877,5084.64239642092
5084.64211041404,5084.65210986586,5084.64239240541
5084.64211041404,5084.65210958673,5084.64238844664
5084.64211041404,5084.65210983324,5084.64238454384
5084.64211041404,5084.65210973626,5084.64238069618
5084.64211041404,5084.65210942945,5084.64237690288
5084.64211041404,5084.65210961517,5084.64237316317
5084.64211041404,5084.65210955016,5084.6423694763
5084.64211041404,5084.65210960834,5084.64236584151
5084.64211041404,5084.65210971396,5084.64236225801
5084.64211041404,5084.65210973911,5084.64235872517
5084.64211041404,5084.65210966214,5084.64235524223
5084.64211041404,5084.65210953655,5084.64235180844
5084.64211041404,5084.65210968389,5084.64234842314
5084.64211041404,5084.65210953274,5084.64234508561
5084.64211041404,5084.65210977826,5084.64234179518
5084.64211041404,5084.65210981315,5084.64233855121
5084.64211041404,5084.65210987418,5084.64233535303
5084.64211041404,5084.65210962201,5084.64233219999
5084.64211041404,5084.6521097474,5084.64232909139
5084.64211041404,5084.65210975764,5084.64232602669
5084.64211041404,5084.65210978757,5084.64232300519
5084.64211041404,5084.65210984556,5084.64232002632
5084.64211041404,5084.65210964276,5084.64231708948
5084.64211041404,5084.65210948522,5084.64231419402
5084.64211041404,5084.65210964648,5084.64231133941
5084.64211041404,5084.65210966573,5084.64230852504
5084.64211041404,5084.65210963803,5084.64230575031
5084.64211041404,5084.6521098627,5084.64230301471
5084.64211041404,5084.65210978386,5084.6423003177
5084.64211041404,5084.6521097019,5084.64229765865
5084.64211041404,5084.65210965047,5084.64229503708
5084.64211041404,5084.65210991115,5084.64229245243
5084.64211041404,5084.65210953243,5084.6422899042
5084.64211041404,5084.65210979062,5084.64228739185
5084.64211041404,5084.65210979568,5084.64228491492
5084.64211041404,5084.65210970603,5084.64228247283
5084.64211041404,5084.65210977241,5084.64228006515
5084.64211041404,5084.65210952083,5084.64227769134
5084.64211041404,5084.65210957459,5084.64227535094
5084.64211041404,5084.65210965142,5084.64227304353
5084.64211041404,5084.65210971216,5084.64227076855
5084.64211041404,5084.65210971666,5084.64226852559
5084.64211041404,5084.65210959325,5084.64226631419
5084.64211041404,5084.65211007445,5084.64226413388
5084.64211041404,5084.65210982532,5084.64226198427
5084.64211041404,5084.65210972391,5084.64225986487
5084.64211041404,5084.65210963641,5084.64225777529
5084.64211041404,5084.65210988266,5084.64225571511
5084.64211041404,5084.65210964939,5084.64225368386
5084.64211041404,5084.6521097238,5084.64225168116
5084.64211041404,5084.65210972879,5084.64224970662
5084.64211041404,5084.65210979975,5084.64224775987
5084.64211041404,5084.65210967141,5084.64224584044
5084.64211041404,5084.65210984203,5084.64224394798
5084.64211041404,5084.65210980092,5084.64224208211
5084.64211041404,5084.65210972384,5084.64224024246
5084.64211041404,5084.6521094969,5084.64223842861
5084.64211041404,5084.65210952616,5084.64223664028
5084.64211041404,5084.65210972738,5084.64223487707
5084.64211041404,5084.6521096353,5084.64223313858
5084.64211041404,5084.65210970534,5084.64223142452
5084.64211041404,5084.65210980081,5084.64222973452
5084.64211041404,5084.65210973743,5084.64222806824
5084.64211041404,5084.65211001792,5084.64222642531
5084.64211041404,5084.65210961381,5084.64222480543
5084.64211041404,5084.65210963299,5084.64222320829
5084.64211041404,5084.65210967721,5084.64222163354
5084.64211041404,5084.65210974029,5084.64222008091
5084.64211041404,5084.65210961137,5084.64221855004
5084.64211041404,5084.65210988303,5084.64221704066
5084.64211041404,5084.65210976903,5084.64221555243
5084.64211041404,5084.65210976266,5084.64221408508
5084.64211041404,5084.65210976009,5084.64221263832
5084.64211041404,5084.65211003282,5084.6422112118
5084.64211041404,5084.65211002329,5084.64220980528
5084.64211041404,5084.65210988085,5084.6422084185
5084.64211041404,5084.65210974347,5084.64220705115
5084.64211041404,5084.65210989037,5084.64220570292
5084.64211041404,5084.65210964162,5084.64220437365
5084.64211041404,5084.65210986752,5084.64220306296
5084.64211041404,5084.65210964709,5084.64220177064
5084.64211041404,5084.65210976908,5084.64220049642
5084.64211041404,5084.65210970266,5084.64219924004
5084.64211041404,5084.65210968462,5084.64219800125
5084.64211041404,5084.65210972994,5084.64219677982
5084.64211041404,5084.65210958569,5084.64219557545
5084.64211041404,5084.65210967133,5084.64219438801
5084.64211041404,5084.65210992161,5084.64219321713
5084.64211041404,5084.65210971212,5084.64219206267
5084.64211041404,5084.65210946017,5084.64219092433
5084.64211041404,5084.65210967736,5084.64218980196
5084.64211041404,5084.652109554,5084.64218869528
5084.64211041404,5084.65210980327,5084.64218760408
5084.64211041404,5084.65210958024,5084.64218652816
5084.64211041404,5084.65210986299,5084.64218546728
5084.64211041404,5084.652109593,5084.64218442123
5084.64211041404,5084.65210961158,5084.6421833898
5084.64211041404,5084.65210967104,5084.64218237281
5084.64211041404,5084.6521098255,5084.64218137004
5084.64211041404,5084.65210972829,5084.6421803813
5084.64211041404,5084.65210981211,5084.64217940633
5084.64211041404,5084.65210977546,5084.64217844505
5084.64211041404,5084.65210992877,5084.64217749717
5084.64211041404,5084.65210952898,5084.64217656254
5084.64211041404,5084.65210956783,5084.64217564098
5084.64211041404,5084.65210956609,5084.64217473228
5084.64211041404,5084.65210994044,5084.64217383632
5084.64211041404,5084.65210958299,5084.64217295283
5084.64211041404,5084.65210967148,5084.64217208167
5084.64211041404,5084.65210958249,5084.64217122275
5084.64211041404,5084.65210981357,5084.64217037576
5084.64211041404,5084.65210987149,5084.64216954063
5084.64211041404,5084.65210964486,5084.64216871715
5084.64211041404,5084.65210964716,5084.64216790519
5084.64211041404,5084.65210963943,5084.64216710454
5084.64211041404,5084.65210994379,5084.64216631509
5084.64211041404,5084.65210983364,5084.64216553664
5084.64211041404,5084.65210986487,5084.64216476908
5084.64211041404,5084.65210983851,5084.6421640122
5084.64211041404,5084.65210984452,5084.64216326591
5084.64211041404,5084.65210994515,5084.64216253004
5084.64211041404,5084.65210977556,5084.64216180443
5084.64211041404,5084.65210976708,5084.64216108894
5084.64211041404,5084.65210962869,5084.64216038345
5084.64211041404,5084.65210966822,5084.64215968779
5084.64211041404,5084.65210976308,5084.64215900181
5084.64211041404,5084.65210983525,5084.64215832546
5084.64211041404,5084.65210974095,5084.64215765849
5084.64211041404,5084.6521098992,5084.6421570008
5084.64211041404,5084.6521098452,5084.64215635236
5084.64211041404,5084.65210958748,5084.64215571292
5084.64211041404,5084.65210966546,5084.64215508234
5084.64211041404,5084.65210993228,5084.64215446062
5084.64211041404,5084.65210981347,5084.64215384758
5084.64211041404,5084.65210961203,5084.64215324305
5084.64211041404,5084.65210986233,5084.64215264699
5084.64211041404,5084.65210954837,5084.64215205919
5084.64211041404,5084.65210971446,5084.64215147961
5084.64211041404,5084.65211000912,5084.64215090813
5084.64211041404,5084.65210965831,5084.64215034452
5084.64211041404,5084.65210958526,5084.64214978885
5084.64211041404,5084.65210997583,5084.64214924093
5084.64211041404,5084.6521097726,5084.64214870062
5084.64211041404,5084.65210979267,5084.64214816786
5084.64211041404,5084.65210962378,5084.64214764251
5084.64211041404,5084.65210955337,5084.64214712446
5084.64211041404,5084.6521096811,5084.64214661367
5084.64211041404,5084.65210977612,5084.64214610992
5084.64211041404,5084.6521098108,5084.64214561326
5084.64211041404,5084.65210984377,5084.6421451235
5084.64211041404,5084.65210976865,5084.64214464055
5084.64211041404,5084.65210967216,5084.64214416434
5084.64211041404,5084.65210977018,5084.64214369473
5084.64211041404,5084.65210968573,5084.64214323169
5084.64211041404,5084.65210984509,5084.64214277511
5084.64211041404,5084.652109856,5084.64214232487
5084.64211041404,5084.65210992405,5084.64214188092
5084.64211041404,5084.65210979175,5084.64214144307
5084.64211041404,5084.65210978212,5084.64214101142
5084.64211041404,5084.6521098694,5084.64214058575
5084.64211041404,5084.65210975837,5084.64214016597
5084.64211041404,5084.65210971217,5084.64213975208
5084.64211041404,5084.65210990604,5084.64213934391
5084.64211041404,5084.65210979196,5084.64213894146
5084.64211041404,5084.65210988551,5084.64213854463
5084.64211041404,5084.65210968347,5084.64213815326
5084.64211041404,5084.65210969481,5084.64213776738
5084.64211041404,5084.6521096823,5084.64213738682
5084.64211041404,5084.65211000014,5084.64213701171
5084.64211041404,5084.65210972474,5084.64213664165
5084.64211041404,5084.65210994456,5084.64213627685
5084.64211041404,5084.65210966469,5084.64213591715
5084.64211041404,5084.65210954101,5084.64213556234
5084.64211041404,5084.65210978855,5084.64213521252
5084.64211041404,5084.65210968194,5084.64213486758
5084.64211041404,5084.652109579,5084.64213452748
5084.64211041404,5084.65210970411,5084.64213419204
5084.64211041404,5084.65210974645,5084.6421338613
5084.64211041404,5084.65210986471,5084.64213353519
5084.64211041404,5084.65210958326,5084.64213321356
5084.64211041404,5084.65210979978,5084.64213289639
5084.64211041404,5084.65210958879,5084.64213258366
5084.64211041404,5084.65211004113,5084.64213227537
5084.64211041404,5084.6521096294,5084.64213197125
5084.64211041404,5084.6521097812,5084.64213167137
5084.64211041404,5084.65210978575,5084.64213137572
5084.64211041404,5084.65210971924,5084.64213108414
5084.64211041404,5084.65210988798,5084.64213079663
5084.64211041404,5084.6521098896,5084.64213051307
5084.64211041404,5084.6521099597,5084.64213023348
5084.64211041404,5084.65210967146,5084.64212995778
5084.64211041404,5084.65210990714,5084.64212968599
5084.64211041404,5084.65210988276,5084.64212941783
5084.64211041404,5084.65210979678,5084.64212915349
5084.64211041404,5084.65210969843,5084.64212889283
5084.64211041404,5084.65210978006,5084.6421286358
5084.64211041404,5084.65210973692,5084.64212838235
5084.64211041404,5084.6521097693,5084.64212813238
5084.64211041404,5084.65210963134,5084.64212788588
5084.64211041404,5084.65210994722,5084.64212764283
5084.64211041404,5084.65210987906,5084.64212740318
5084.64211041404,5084.65210984199,5084.64212716686
5084.64211041404,5084.65210983008,5084.64212693389
5084.64211041404,5084.65210977323,5084.64212670401
5084.64211041404,5084.65210990584,5084.6421264774
5084.64211041404,5084.65210987679,5084.64212625392
5084.64211041404,5084.65210980646,5084.64212603353
5084.64211041404,5084.6521096057,5084.64212581622
5084.64211041404,5084.65211007066,5084.64212560201
5084.64211041404,5084.65210993076,5084.64212539071
5084.64211041404,5084.65210995058,5084.64212518239
5084.64211041404,5084.65210950075,5084.64212497695
5084.64211041404,5084.65210983482,5084.64212477432
5084.64211041404,5084.65210975201,5084.64212457457
